sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,nffc_id,nffc_name,cbs_id,cbs_name,fftoday_id,fftoday_name,nfl_id,nfl_name,fantasypros_id,fantasypros_name,evanalytics_name,footballguys_id,footballguys_name
7564,Ja'Marr Chase,33393,Ja'Marr Chase,4362628,Ja'Marr Chase,18775,Ja'Marr Chase,2966320,Ja'Marr Chase,17533,Ja'Marr Chase,2565941,Ja'Marr Chase,19788,Ja'Marr Chase,Ja'Marr Chase,ChasJa00,Ja&apos;Marr Chase
4866,Saquon Barkley,30972,Saquon Barkley,3929630,Saquon Barkley,16062,Saquon Barkley,2185957,Saquon Barkley,16319,Saquon Barkley,2560968,Saquon Barkley,17240,Saquon Barkley,Saquon Barkley,BarkSa00,Saquon Barkley
6794,Justin Jefferson,32692,Justin Jefferson,4262921,Justin Jefferson,17972,Justin Jefferson,2871343,Justin Jefferson,17123,Justin Jefferson,2564556,Justin Jefferson,19236,Justin Jefferson,Justin Jefferson,JeffJu00,Justin Jefferson
9509,Bijan Robinson,40055,Bijan Robinson,4430807,Bijan Robinson,20271,Bijan Robinson,3168163,Bijan Robinson,18630,Bijan Robinson,2569558,Bijan Robinson,23133,Bijan Robinson,Bijan Robinson,RobiBi01,Bijan Robinson
6786,CeeDee Lamb,32687,CeeDee Lamb,4241389,CeeDee Lamb,17965,CeeDee Lamb,2865251,CeeDee Lamb,17141,CeeDee Lamb,2563848,CeeDee Lamb,19202,CeeDee Lamb,CeeDee Lamb,LambCe00,CeeDee Lamb
9493,Puka Nacua,40168,Puka Nacua,4426515,Puka Nacua,20336,Puka Nacua,3121687,Puka Nacua,18605,Puka Nacua,2570026,Puka Nacua,23180,Puka Nacua,Puka Nacua,NacuPu00,Puka Nacua
7547,Amon-Ra St. Brown,33500,Amon-Ra St. Brown,4374302,Amon-Ra St. Brown,18827,Amon-Ra St. Brown,2967690,Amon-Ra St. Brown,17712,Amon-Ra St. Brown,2566073,Amon-Ra St. Brown,19799,Amon-Ra St. Brown,Amon-Ra St. Brown,StBrAm00,Amon-Ra St. Brown
9221,Jahmyr Gibbs,40059,Jahmyr Gibbs,4429795,Jahmyr Gibbs,20272,Jahmyr Gibbs,3162723,Jahmyr Gibbs,18522,Jahmyr Gibbs,2569747,Jahmyr Gibbs,22968,Jahmyr Gibbs,Jahmyr Gibbs,GibbJa00,Jahmyr Gibbs
7569,Nico Collins,33477,Nico Collins,4258173,Nico Collins,18836,Nico Collins,2878193,Nico Collins,17540,Nico Collins,2566127,Nico Collins,20130,Nico Collins,Nico Collins,CollNi00,Nico Collins
11632,Malik Nabers,40899,Malik Nabers,4595348,Malik Nabers,21122,Malik Nabers,26697761,Malik Nabers,19068,Malik Nabers,2572342,Malik Nabers,25409,Malik Nabers,Malik Nabers,NabeMa00,Malik Nabers
8112,Drake London,33963,Drake London,4426502,Drake London,19433,Drake London,3127902,Drake London,18137,Drake London,2567250,Drake London,23163,Drake London,Drake London,LondDr00,Drake London
11631,Brian Thomas,40883,Brian Thomas Jr.,4432773,Brian Thomas Jr.,21131,Brian Thomas,3132164,Brian Thomas Jr.,19123,Brian Thomas Jr.,2572162,Brian Thomas Jr.,23000,Brian Thomas Jr.,Brian Thomas Jr.,ThomBr01,Brian Thomas Jr.
5859,A.J. Brown,31883,A.J. Brown,4047646,A.J. Brown,17004,A.J. Brown,2258303,A.J. Brown,16527,A.J. Brown,2562238,A.J. Brown,18218,A.J. Brown,A.J. Brown,BrowAJ00,A.J. Brown
3198,Derrick Henry,29279,Derrick Henry,3043078,Derrick Henry,15055,Derrick Henry,2061188,Derrick Henry,15602,Derrick Henry,2556075,Derrick Henry,15514,Derrick Henry,Derrick Henry,HenrDe00,Derrick Henry
9226,De'Von Achane,40118,De'Von Achane,4429160,De'Von Achane,20284,De'Von Achane,3171161,De'Von Achane,18452,De'Von Achane,2570062,De'Von Achane,23136,De'Von Achane,Devon Achane,AchaDe00,De'Von Achane
11604,Brock Bowers,40878,Brock Bowers,4432665,Brock Bowers,21123,Brock Bowers,26693971,Brock Bowers,18922,Brock Bowers,2572219,Brock Bowers,22955,Brock Bowers,Brock Bowers,BoweBr00,Brock Bowers
3321,Tyreek Hill,29399,Tyreek Hill,3116406,Tyreek Hill,14725,Tyreek Hill,2131163,Tyreek Hill,15607,Tyreek Hill,2556214,Tyreek Hill,15802,Tyreek Hill,Tyreek Hill,HillTy00,Tyreek Hill
9488,Jaxon Smith-Njigba,40041,Jaxon Smith-Njigba,4430878,Jaxon Smith-Njigba,20273,Jaxon Smith-Njigba,3162959,Jaxon Smith-Njigba,18656,Jaxon Smith-Njigba,2570341,Jaxon Smith-Njigba,23070,Jaxon Smith-Njigba,Jaxon Smith-Njigba,SmitJa02,Jaxon Smith-Njigba
8130,Trey McBride,34010,Trey McBride,4361307,Trey McBride,19439,Trey McBride,2963385,Trey McBride,18148,Trey McBride,2568117,Trey McBride,22936,Trey McBride,Trey McBride,McBrTr01,Trey McBride
11635,Ladd McConkey,40908,Ladd McConkey,4612826,Ladd McConkey,21139,Ladd McConkey,3163962,Ladd McConkey,19050,Ladd McConkey,2572477,Ladd McConkey,26122,Ladd McConkey,Ladd McConkey,McCoLa00,Ladd McConkey
6801,Tee Higgins,32703,Tee Higgins,4239993,Tee Higgins,17971,Tee Higgins,2809208,Tee Higgins,17104,Tee Higgins,2563731,Tee Higgins,19211,Tee Higgins,Tee Higgins,HiggTe00,Tee Higgins
4984,Josh Allen,30977,Josh Allen,3918298,Josh Allen,16074,Josh Allen,2181054,Josh Allen,16228,Josh Allen,2560955,Josh Allen,17298,Josh Allen,Josh Allen,AlleJo01,Josh Allen
11584,Bucky Irving,40993,Bucky Irving,4596448,Bucky Irving,21136,Bucky Irving,26693770,Bucky Irving,18997,Bucky Irving,2572546,Bucky Irving,25981,Bucky Irving,Bucky Irving,IrviBu00,Bucky Irving
4881,Lamar Jackson,31002,Lamar Jackson,3916387,Lamar Jackson,16081,Lamar Jackson,2181169,Lamar Jackson,16255,Lamar Jackson,2560757,Lamar Jackson,17233,Lamar Jackson,Lamar Jackson,JackLa00,Lamar Jackson
8146,Garrett Wilson,33965,Garrett Wilson,4569618,Garrett Wilson,19431,Garrett Wilson,3123864,Garrett Wilson,18248,Garrett Wilson,2568048,Garrett Wilson,23072,Garrett Wilson,Garrett Wilson,WilsGa00,Garrett Wilson
5850,Josh Jacobs,31856,Josh Jacobs,4047365,Josh Jacobs,16998,Josh Jacobs,2257876,Josh Jacobs,16611,Josh Jacobs,2562377,Josh Jacobs,18269,Josh Jacobs,Josh Jacobs,JacoJo00,Josh Jacobs
5927,Terry McLaurin,31908,Terry McLaurin,3121422,Terry McLaurin,17062,Terry McLaurin,2139279,Terry McLaurin,16648,Terry McLaurin,2562489,Terry McLaurin,18466,Terry McLaurin,Terry McLaurin,McLaTe00,Terry McLaurin
4034,Christian McCaffrey,30121,Christian McCaffrey,3117251,Christian McCaffrey,15222,Christian McCaffrey,2136743,Christian McCaffrey,15950,Christian McCaffrey,2557997,Christian McCaffrey,16393,Christian McCaffrey,Christian McCaffrey,McCaCh00,Christian McCaffrey
6813,Jonathan Taylor,32711,Jonathan Taylor,4242335,Jonathan Taylor,17962,Jonathan Taylor,2866395,Jonathan Taylor,17224,Jonathan Taylor,2564148,Jonathan Taylor,19217,Jonathan Taylor,Jonathan Taylor,TaylJo02,Jonathan Taylor
2216,Mike Evans,27535,Mike Evans,16737,Mike Evans,12686,Mike Evans,1824909,Mike Evans,14172,Mike Evans,2543468,Mike Evans,12119,Mike Evans,Mike Evans,EvanMi00,Mike Evans
11566,Jayden Daniels,40896,Jayden Daniels,4426348,Jayden Daniels,21126,Jayden Daniels,3123337,Jayden Daniels,18946,Jayden Daniels,2572564,Jayden Daniels,22902,Jayden Daniels,Jayden Daniels,DaniJa00,Jayden Daniels
8155,Breece Hall,33991,Breece Hall,4427366,Breece Hall,19427,Breece Hall,3123469,Breece Hall,18087,Breece Hall,2568030,Breece Hall,22982,Breece Hall,Breece Hall,HallBr01,Breece Hall
9224,Chase Brown,40196,Chase Brown,4362238,Chase Brown,20292,Chase Brown,2965160,Chase Brown,18488,Chase Brown,2569642,Chase Brown,25324,Chase Brown,Chase Brown,BrowCh06,Chase Brown
2133,Davante Adams,27581,Davante Adams,16800,Davante Adams,12729,Davante Adams,1893167,Davante Adams,14102,Davante Adams,2543495,Davante Adams,12123,Davante Adams,Davante Adams,AdamDa01,Davante Adams
11628,Marvin Harrison,40893,Marvin Harrison Jr.,4432708,Marvin Harrison Jr.,21121,Marvin Harrison,26701883,Marvin Harrison Jr.,18989,Marvin Harrison Jr.,2572411,Marvin Harrison Jr.,23064,Marvin Harrison Jr.,Marvin Harrison Jr.,HarrMa05,Marvin Harrison Jr.
4983,DJ Moore,30994,DJ Moore,3915416,DJ Moore,16134,DJ Moore,2179328,DJ Moore,16146,D.J. Moore,2560813,D.J. Moore,17265,DJ Moore,D.J. Moore,MoorDJ00,DJ Moore
12527,Ashton Jeanty,41791,Ashton Jeanty,4890973,Ashton Jeanty,22055,Ashton Jeanty,28874008,Ashton Jeanty,19405,Ashton Jeanty,,,25989,Ashton Jeanty,Ashton Jeanty,JeanAs00,Ashton Jeanty
8150,Kyren Williams,34120,Kyren Williams,4430737,Kyren Williams,19450,Kyren Williams,3121836,Kyren Williams,18245,Kyren Williams,2567862,Kyren Williams,23059,Kyren Williams,Kyren Williams,WillKy02,Kyren Williams
5844,T.J. Hockenson,31840,T.J. Hockenson,4036133,T.J. Hockenson,17014,T.J. Hockenson,2251097,T.J. Hockenson,16600,T.J. Hockenson,2562378,T.J. Hockenson,18290,T.J. Hockenson,T.J. Hockenson,HockTJ00,T.J. Hockenson
6904,Jalen Hurts,32723,Jalen Hurts,4040715,Jalen Hurts,17999,Jalen Hurts,2240246,Jalen Hurts,17116,Jalen Hurts,2564832,Jalen Hurts,19275,Jalen Hurts,Jalen Hurts,HurtJa00,Jalen Hurts
8138,James Cook,34019,James Cook,4379399,James Cook,19467,James Cook,2975698,James Cook,18046,James Cook,2567328,James Cook,22958,James Cook,James Cook,CookJa05,James Cook
8151,Kenneth Walker,33996,Kenneth Walker III,4567048,Kenneth Walker III,19430,Kenneth Walker,3121372,Kenneth Walker III,18234,Kenneth Walker,2568282,Kenneth Walker III,23021,Kenneth Walker III,Kenneth Walker,WalkKe01,Ken Walker III
9997,Zay Flowers,40039,Zay Flowers,4429615,Zay Flowers,20288,Zay Flowers,3127049,Zay Flowers,18516,Zay Flowers,2569573,Zay Flowers,22916,Zay Flowers,Zay Flowers,FlowZa00,Zay Flowers
10229,Rashee Rice,40084,Rashee Rice,4428331,Rashee Rice,20287,Rashee Rice,3124978,Rashee Rice,18624,Rashee Rice,2569921,Rashee Rice,23113,Rashee Rice,Rashee Rice,RiceRa01,Rashee Rice
5045,Courtland Sutton,31010,Courtland Sutton,3128429,Courtland Sutton,16066,Courtland Sutton,2218461,Courtland Sutton,16144,Courtland Sutton,2560888,Courtland Sutton,17253,Courtland Sutton,Courtland Sutton,SuttCo00,Courtland Sutton
8144,Chris Olave,33966,Chris Olave,4361370,Chris Olave,19432,Chris Olave,2963666,Chris Olave,18169,Chris Olave,2567973,Chris Olave,20111,Chris Olave,Chris Olave,OlavCh00,Chris Olave
4035,Alvin Kamara,30180,Alvin Kamara,3054850,Alvin Kamara,15293,Alvin Kamara,2082721,Alvin Kamara,15924,Alvin Kamara,2558019,Alvin Kamara,16421,Alvin Kamara,Alvin Kamara,KamaAl00,Alvin Kamara
6770,Joe Burrow,32671,Joe Burrow,3915511,Joe Burrow,17968,Joe Burrow,2179798,Joe Burrow,17028,Joe Burrow,2563722,Joe Burrow,19196,Joe Burrow,Joe Burrow,BurrJo01,Joe Burrow
